2016-09-22 14:20:03,754 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: WeatherApp:WeatherApp-App:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\pom.xml.
2016-09-22 14:20:58,226 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: WeatherApp-Domain:WeatherApp-Domain:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\WeatherApp-Domain\pom.xml.
2016-09-22 14:20:59,471 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WeatherApp-Domain/src/main/java
2016-09-22 14:20:59,473 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WeatherApp-Domain/src/main/resources
2016-09-22 14:20:59,474 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /WeatherApp-Domain/src/test/java
2016-09-22 14:20:59,474 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /WeatherApp-Domain/src/test/resources
2016-09-22 14:21:00,064 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-22 14:21:00,069 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-22 14:21:00,072 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-22 14:21:00,074 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-22 14:21:01,155 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: WeatherApp:WeatherApp-App:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\pom.xml.
2016-09-22 14:21:01,709 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: WeatherApp-Domain:WeatherApp-Domain:0.0.1-SNAPSHOT @ C:\Users\Tim\Desktop\Git DA\WeatherApp-App\WeatherApp-Domain\pom.xml.
2016-09-22 14:21:02,222 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-22 14:21:02,224 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-22 14:21:02,225 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
